<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
0,0,0,Adilabad,andhra-pradesh,495794,463089,2737738,1979912,19.5588,20.64,1.0812,0.0029892015323284195,3.944944876299431e-05,7.539070575781905e-06,-0.09194006475161244,-10.140490483824658,1.0706235734383671,1.382757415481092,0.09492926628394087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5588,20.64
1,1,1,Agra,uttar-pradesh,7255,1113,4380793,2371296,20.0,22.30925,2.30925,0.006070506506298139,0.002756719503790489,5.09251407222391e-06,-0.3496680574312039,-5.893713891764297,6.5184186882300095,1.8474256271675908,0.35573856393750203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,22.30925
2,2,2,Ahmadabad,gujarat,89138,16749,7208200,1149436,20.36,21.9583,1.5983,0.004198500471298731,0.0002284098813076353,3.04629449793291e-06,-0.23984532259541924,-8.384368817949962,5.321989372499852,6.271075553575841,0.244043823066718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36,21.9583
3,3,3,Ahmadnagar,maharashtra,378230,354975,4543083,3630012,20.2836,21.0303,0.7467,0.002008420954783313,5.362768685720329e-05,4.6290811768131895e-06,-0.13609483789356822,-9.833445077408053,1.065511655750405,1.2515338792268456,0.1381032588483515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.2836,21.0303
4,4,4,Aizawl,mizoram,373542,83343,404054,91217,19.3125,19.1279,-0.1846,-0.000533586247428195,5.1701013540646033e-05,4.733995951036248e-05,-0.004895702044387691,-9.870033172374237,4.481984089845578,4.429590975366434,0.0043621157969594895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.3125,19.1279
5,5,5,Ajmer,rajasthan,63482,48564,2584913,1548574,19.6579,20.7955,1.1376,0.003125406889067114,0.0003096610062694937,8.044951609589955e-06,-0.20280185586216204,-8.080032386986167,1.3071822749361668,1.6692214902226177,0.2059272627512292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.6579,20.7955
6,6,6,Akola,maharashtra,100280,85661,1818617,1096768,19.8454,20.5625,0.7171,0.001972043682392397,0.00019789988033506184,1.1306668748834966e-05,-0.15902047452916446,-8.527749310029701,1.1706610943136315,1.6581601578455971,0.16099251821155686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.8454,20.5625
7,7,7,Alappuzha,kerala,6574,2961,2121943,974916,22.2581,25.7927,3.5346,0.008188084380369663,0.003385777304533009,1.215522754381244e-05,-0.3127544146262784,-5.688171766916377,2.220195879770348,2.176539312104837,0.3209424990066481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2581,25.7927
8,8,8,Aligarh,uttar-pradesh,629,274,3673849,2457268,19.55,20.8076,1.2576,0.003463501008587748,0.031081081081081083,5.663705830043641e-06,-0.4783486760799239,-3.471155970269065,2.295620437956204,1.4950949591171985,0.4818121770885118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.55,20.8076
9,9,9,Alirajpur,madhya-pradesh,648638,627835,728677,671596,18.9059,19.3647,0.4588,0.0013320987953822894,2.9147074331136932e-05,2.6575149208771514e-05,-0.005132111273294182,-10.44315601620351,1.0331345018993845,1.084993061304713,0.006464210068676468,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.9059,19.3647
